,sym_1,sym_2,p_value,t_value,critical_value,hedge_ratio,zero_crossing
334,OCEANUSDT,AGIXUSDT,0.0,-4.3,-3.35,1.03,75
815,POLYXUSDT,RONINUSDT,0.0,-4.36,-3.35,0.14,62
603,DYDXUSDT,KEYUSDT,0.02,-3.62,-3.35,314.0,60
460,ROSEUSDT,EGLDUSDT,0.01,-4.03,-3.35,0.0,57
862,AGIXUSDT,FETUSDT,0.0,-4.12,-3.35,0.41,56
687,SPELLUSDT,FTMUSDT,0.01,-3.95,-3.35,0.0,56
421,FILUSDT,FTMUSDT,0.03,-3.51,-3.35,8.78,55
945,PENDLEUSDT,SFPUSDT,0.02,-3.72,-3.35,7.5,55
447,ROSEUSDT,FTMUSDT,0.0,-4.5,-3.35,0.14,54
602,DYDXUSDT,DENTUSDT,0.01,-3.84,-3.35,1631.16,54
411,UNIUSDT,VANRYUSDT,0.0,-4.27,-3.35,46.68,52
871,GASUSDT,QTUMUSDT,0.01,-3.77,-3.35,1.34,52
716,WOOUSDT,KAVAUSDT,0.02,-3.68,-3.35,0.44,52
590,MINAUSDT,HOTUSDT,0.03,-3.59,-3.35,340.75,52
614,GALAUSDT,COTIUSDT,0.01,-3.89,-3.35,0.38,52
825,HFTUSDT,ENJUSDT,0.03,-3.57,-3.35,0.93,51
567,ICPUSDT,IDUSDT,0.01,-4.0,-3.35,17.94,51
496,TRUUSDT,SUPERUSDT,0.0,-4.83,-3.35,0.12,51
537,PERPUSDT,KEYUSDT,0.0,-4.88,-3.35,151.57,50
976,BLURUSDT,FTMUSDT,0.02,-3.61,-3.35,0.56,50
459,ROSEUSDT,NMRUSDT,0.0,-4.2,-3.35,0.0,50
489,GRTUSDT,IDUSDT,0.03,-3.58,-3.35,0.36,49
755,GMTUSDT,BNTUSDT,0.05,-3.37,-3.35,0.34,49
626,ILVUSDT,ZENUSDT,0.02,-3.66,-3.35,10.97,49
509,BADGERUSDT,FTMUSDT,0.03,-3.59,-3.35,6.28,49
477,ROSEUSDT,SPELLUSDT,0.01,-4.03,-3.35,109.37,49
767,APEUSDT,FTMUSDT,0.01,-4.06,-3.35,1.76,48
346,DOTUSDT,XRPUSDT,0.04,-3.38,-3.35,13.58,47
725,TUSDT,COMPUSDT,0.02,-3.72,-3.35,0.0,47
699,SPELLUSDT,NMRUSDT,0.02,-3.75,-3.35,0.0,47
575,GTCUSDT,NKNUSDT,0.0,-4.41,-3.35,9.81,47
435,INJUSDT,AXLUSDT,0.01,-3.83,-3.35,23.05,47
947,PENDLEUSDT,JASMYUSDT,0.05,-3.37,-3.35,314.08,45
888,GASUSDT,MTLUSDT,0.0,-4.53,-3.35,3.25,45
310,BALUSDT,BNTUSDT,0.01,-3.88,-3.35,5.44,45
724,TUSDT,CTSIUSDT,0.01,-3.85,-3.35,0.17,45
880,GASUSDT,BATUSDT,0.03,-3.59,-3.35,21.1,45
627,ILVUSDT,STORJUSDT,0.02,-3.7,-3.35,178.9,45
838,HFTUSDT,CAKEUSDT,0.03,-3.51,-3.35,0.11,44
546,PERPUSDT,LRCUSDT,0.01,-3.92,-3.35,4.16,44
5,BTCUSDT,VETUSDT,0.01,-3.89,-3.35,1565585.17,44
928,SNTUSDT,XRPUSDT,0.02,-3.65,-3.35,0.08,44
1086,ETHFIUSDT,C98USDT,0.02,-3.76,-3.35,13.38,44
568,ICPUSDT,JTOUSDT,0.02,-3.76,-3.35,4.21,44
535,PERPUSDT,MTLUSDT,0.01,-3.94,-3.35,0.67,44
564,SLPUSDT,ZENUSDT,0.0,-5.16,-3.35,0.0,44
