,SOLUSDT,LTCUSDT,Spread,Zscore
0,175.46309656,99.91,-0.3785034400000029,
1,175.89390781,99.27,1.1787078100000201,
2,175.131,98.66,1.4894000000000176,
3,174.47322453,98.25,1.5532245300000227,
4,174.4302793,97.9,2.126279299999993,
5,175.40678511,98.67963401,1.7306292523999787,
6,174.79461935,97.9676227,2.3716033979999906,
7,173.839,98.56206166,0.369771478399997,
8,176.001,98.25,3.0810000000000173,
9,175.75362477,98.45511823,2.472616685199995,
10,177.58847769,98.80164212,3.697587558799995,
11,177.904,99.37576592,3.002651980799982,
12,177.32,99.92503068,1.4519460031999927,
13,178.07393749,100.46092988,1.2627009011999917,
14,176.244,100.02847867,0.19387754080000263,
15,176.21418298,101.88,-3.094617019999987,
16,175.78972539,101.6275259,-3.0747201939999798,
17,175.189,101.77774576,-3.9398325376000116,
18,174.221,101.74968005,-4.858436888,
19,175.268,101.05746025,-2.5931300400000055,
20,177.253389,100.83,-0.20741100000000756,-0.2336371671671458
21,177.779,100.45562918,0.9770926431999953,0.2173518179800722
22,177.54370914,100.02568523,1.4985031352000249,0.4203339370918445
23,177.21193484,99.96,1.2823348400000043,0.33792912948253556
24,177.43318249,100.41,0.7115824900000121,0.12486918786158702
25,177.96093902,100.63,0.8521390200000099,0.2087303745485942
26,177.804,100.18,1.4872000000000014,0.4746965424786291
27,178.634,100.70221444,1.398102585599986,0.46318409725580834
28,178.74801982,101.65641893,-0.16727749680001125,-0.17703529714795535
29,178.12852907,101.44,-0.40587092999999186,-0.21483401254447507
30,182.33138212,104.3463418,-1.318179447999995,-0.5412133100707753
31,180.92740085,105.1999934,-4.224587533999994,-1.6553668924259874
32,180.72191812,104.37,-2.969281880000011,-1.0147667954301678
33,180.559,103.83,-2.1818000000000097,-0.5862640473656251
34,181.11776548,103.71,-1.411834519999985,-0.17316783939041117
35,179.629,103.10376666,-1.8336293216000286,-0.33088884346160263
36,179.845,103.64,-2.561399999999992,-0.7008821620891522
37,180.25941029,103.93,-2.657389710000018,-0.7639109060039803
38,179.435,103.45649956,-2.6484392255999865,-0.8185278860235448
39,180.48864389,103.07,-0.9145561100000066,-0.0356545765441793
40,180.798,103.14828005,-0.7429728879999971,0.01209033055976576
41,181.147,103.11,-0.3266000000000133,0.2585514421908214
42,181.60379036,103.6906014,-0.8916681040000185,-0.020001472585211674
43,181.85165605,103.57056152,-0.4325322251999921,0.32779752659253264
44,179.71777264,102.37359748,-0.45975892480001335,0.3822867333290275
45,181.787,102.84386103,0.7818045872000141,1.2043077858923095
46,180.131,101.95,0.6989999999999839,1.1612425374428246
47,178.861,101.57400921,0.09074379039998348,0.8497733875570953
48,178.38065746,101.02570013,0.5754252312000006,1.2799802474301556
49,178.92193724,101.12812911,0.936430006400002,1.444788780960568
50,177.921,100.61,0.8473999999999933,1.2872897770114968
51,178.69316418,100.77142419,1.3354576055999985,1.449537946458325
52,179.616,101.30029834,1.3274749216000146,1.3870264272296364
53,178.1,101.22940638,-0.06375522880000517,0.33216877787446325
54,177.357,101.3344413,-0.9916166879999935,-0.4316173490542963
55,176.771,100.66677982,-0.40253248320001944,-0.0045842736123056374
56,176.48732283,100.82724424,-0.9686270323999793,-0.5061392100973194
57,176.143,101.51,-2.5146000000000015,-1.7906944373592848
58,177.259,101.02,-0.536200000000008,-0.26103171992241164
59,177.065,100.69,-0.14939999999998577,-0.01706461995207659
60,180.22268338,102.21,0.33308338000000504,0.4395965812001269
61,183.72964772,104.52094761,-0.22722007359999452,-0.19451272777772918
62,183.14127446,105.86906102,-3.18827293519999,-2.6285148717275884
63,183.392,105.37966835,-2.0762162960000126,-1.5203689385591732
64,182.88866597,104.24252485,-0.5781777659999818,-0.2724906462064341
65,180.687,103.49699834,-1.4677170783999998,-0.9468419228355683
66,181.09540189,103.96,-1.8741981099999805,-1.1548022146861971
67,180.707,103.26575577,-1.0407301552000092,-0.43245508787315634
68,181.534,102.94942773,0.3430071951999878,0.6736444042141972
69,181.017,103.53,-1.1958000000000197,-0.5030476196208278
70,180.53583141,103.68,-1.9409685900000397,-1.012911407065201
71,180.109,104.00854861,-2.9460455536000154,-1.6434207506368337
72,179.41434397,103.76,-3.2032560300000057,-1.6938713162958918
73,180.138,104.23934011,-3.3232385935999957,-1.6701128912191356
74,181.412,104.41,-2.349599999999981,-0.7727096404454548
75,181.265,104.24,-2.197400000000016,-0.590918756162087
76,180.80235648,103.34500757,-1.084856843200015,0.386959824522327
77,180.013,102.3,-0.03499999999999659,1.2137562383172806
78,179.227,102.3,-0.820999999999998,0.4964110942927391
79,179.47199066,102.73,-1.3328093400000114,0.09674806731390832
80,177.599,102.35410904,-2.544231910400015,-0.8571182636649489
81,177.86103819,102.29,-2.1693618100000265,-0.45865036156197125
82,178.376,102.02762249,-1.1926155823999807,0.5195912678111023
